nohup: ignoring input
Epoch 42/100, Loss: 0.0419, LR: 0.000643
Epoch 43/100, Loss: 0.0424, LR: 0.000628
Epoch 44/100, Loss: 0.0431, LR: 0.000613
Epoch 45/100, Loss: 0.0422, LR: 0.000598
Epoch 46/100, Loss: 0.0439, LR: 0.000582
Epoch 47/100, Loss: 0.0429, LR: 0.000567
Epoch 48/100, Loss: 0.0412, LR: 0.000552
Epoch 49/100, Loss: 0.0429, LR: 0.000536
Epoch 50/100, Loss: 0.0434, LR: 0.000521
Epoch 51/100, Loss: 0.0412, LR: 0.000505
Epoch 52/100, Loss: 0.0397, LR: 0.000489
Epoch 53/100, Loss: 0.0401, LR: 0.000474
Epoch 54/100, Loss: 0.0392, LR: 0.000458
Epoch 55/100, Loss: 0.0376, LR: 0.000443
Epoch 56/100, Loss: 0.0378, LR: 0.000428
Epoch 57/100, Loss: 0.0381, LR: 0.000412
Epoch 58/100, Loss: 0.0376, LR: 0.000397
Epoch 59/100, Loss: 0.0352, LR: 0.000382
Epoch 60/100, Loss: 0.0361, LR: 0.000367
Epoch 61/100, Loss: 0.0342, LR: 0.000352
Epoch 62/100, Loss: 0.0326, LR: 0.000337
Epoch 63/100, Loss: 0.0308, LR: 0.000323
Epoch 64/100, Loss: 0.0343, LR: 0.000308
Epoch 65/100, Loss: 0.0336, LR: 0.000294
Epoch 66/100, Loss: 0.0295, LR: 0.000280
Epoch 67/100, Loss: 0.0309, LR: 0.000267
Epoch 68/100, Loss: 0.0294, LR: 0.000253
Epoch 69/100, Loss: 0.0290, LR: 0.000240
Epoch 70/100, Loss: 0.0288, LR: 0.000227
Epoch 71/100, Loss: 0.0283, LR: 0.000214
Epoch 72/100, Loss: 0.0267, LR: 0.000202
Epoch 73/100, Loss: 0.0309, LR: 0.000189
Epoch 74/100, Loss: 0.0270, LR: 0.000178
Epoch 75/100, Loss: 0.0285, LR: 0.000166
Epoch 76/100, Loss: 0.0285, LR: 0.000155
Epoch 77/100, Loss: 0.0271, LR: 0.000144
Epoch 78/100, Loss: 0.0260, LR: 0.000134
Epoch 79/100, Loss: 0.0250, LR: 0.000124
Epoch 80/100, Loss: 0.0247, LR: 0.000114
Epoch 81/100, Loss: 0.0252, LR: 0.000105
Epoch 82/100, Loss: 0.0243, LR: 0.000096
Epoch 83/100, Loss: 0.0245, LR: 0.000087
Epoch 84/100, Loss: 0.0250, LR: 0.000079
Epoch 85/100, Loss: 0.0251, LR: 0.000071
Epoch 86/100, Loss: 0.0234, LR: 0.000064
Epoch 87/100, Loss: 0.0239, LR: 0.000057
Epoch 88/100, Loss: 0.0228, LR: 0.000051
Epoch 89/100, Loss: 0.0227, LR: 0.000045
Epoch 90/100, Loss: 0.0226, LR: 0.000039
Epoch 91/100, Loss: 0.0219, LR: 0.000034
Epoch 92/100, Loss: 0.0223, LR: 0.000030
Epoch 93/100, Loss: 0.0225, LR: 0.000026
Epoch 94/100, Loss: 0.0217, LR: 0.000022
Epoch 95/100, Loss: 0.0217, LR: 0.000019
Epoch 96/100, Loss: 0.0219, LR: 0.000016
Epoch 97/100, Loss: 0.0218, LR: 0.000014
Epoch 98/100, Loss: 0.0215, LR: 0.000012
Epoch 99/100, Loss: 0.0216, LR: 0.000011
Epoch 100/100, Loss: 0.0215, LR: 0.000010
分类报告
              precision    recall  f1-score   support

      BENIGN     1.0000    0.9816    0.9907      5819
         Bot     0.8055    1.0000    0.8922       443

    accuracy                         0.9829      6262
   macro avg     0.9027    0.9908    0.9415      6262
weighted avg     0.9862    0.9829    0.9838      6262

